Month,total_minutes,total_hours
01,26407,440.12
02,22255,370.92
03,22388,373.13
04,19386,323.1
05,18041,300.68
06,16476,274.6
07,17525,292.08
08,19265,321.08
09,20821,347.02
10,23856,397.6
11,25069,417.82
12,26974,449.57
