Month,Total_Time_Minutes,GWh
1,26407,7486647
2,22255,6309523
3,22388,6347116
4,19386,5496082
5,18041,5114708
6,16476,4671075
7,17525,4968417
8,19265,5461721
9,20821,5902973
10,23856,6763362
11,25069,7107314
12,26974,7647396
