Month,Total_Time_Minutes,Total_in_Hours
1,26407,440.12
2,22255,370.92
3,22388,373.13
4,19386,323.1
5,18041,300.68
6,16476,274.6
7,17525,292.08
8,19265,321.08
9,20821,347.02
10,23856,397.6
11,25069,417.82
12,26974,449.57
