Month,Total_Time_Minutes
<<<<<<< HEAD
01,26407
02,22255
03,22388
04,19386
05,18041
06,16476
07,17525
08,19265
09,20821
=======
1,26407
2,22255
3,22388
4,19386
5,18041
6,16476
7,17525
8,19265
9,20821
>>>>>>> a6e0ad14a403562028647fa7f323cc510b650627
10,23856
11,25069
12,26974
